key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,notes,doi,keywords,pubmed_id,pmc_id
rayyan-576894846,"Peace, Business, and Democracy: Corporate Responsibility in Peace and Governance",2026,,,"Peace, Business, and Democracy: Corporate Responsibility in Peace and Governance",,,,1 - 241,"Croce, Julia",https://www.scopus.com/pages/publications/105039407287?origin=resultslist,,,,"This research volume explores the intricate relationship between business, peace, and democracy, focusing on the critical role businesses play in influencing these processes. It explores why and how businesses can contribute to peace-and democracy-building, examining their potential both as benefactors providing essential services and as beneficiaries exploiting local fragility. The book offers a unique management perspective on these complex, long-term processes, challenging traditional views on business responsibility. Readers will gain a comprehensive understanding of the positive and negative spillovers of business activities on peace and democracy. The book takes a pragmatist approach to theory building, linking core management concepts with real-world applications. It delves into the ethical and practical foundations of business responsibilities and assesses new ways of thinking about corporate social responsibility (CSR), Business for Peace (B4P), and Business and Human Rights (BHR). It also explores the political role of businesses in advancing sustainable peace, inclusive practices, transparent governance, and sustainable development. This book is essential for researchers, practitioners, civil servants in multilateral organisations, and advanced students in the fields of corporate social responsibility, business for peace, business ethics, and business and human rights studies. It provides valuable insights for those interested in the intersection of business practices and critical social goals, offering a comprehensive examination of how businesses can positively impact peace and democratic developments. © 2026 Julia Croce.",Cited by: 0; All Open Access; Green Open Access,10.4324/9781003570042,"",,
rayyan-576894847,"Assessment of Social-Emotional, Soft, Character, Behavioral, and Intrapersonal and Interpersonal Skills",2026,,,Educational Measurement,,,,1339 - 1421,"Kyllonen, Patrick C. and Zu, Jiyun",https://www.scopus.com/pages/publications/105039591623?origin=resultslist,,,,"Strong interpersonal and intrapersonal, social-emotional, or noncognitive skills are highly sought after by educators and employers for good reason. Studies suggest that measures of noncognitive skills are as predictive of educational, workforce, and everyday life outcomes as measures of cognitive skills are. Analyses of technology changes suggest that the importance of such skills will increase. This chapter reviews the current state of knowledge about such skills and how best to measure them. It reviews a set of frameworks for key skills and discusses various uses of noncognitive skills measures, including for both low-stakes (monitoring student growth and development in K–12 and large-scale domestic and international assessments; college placement; early warning for at-risk students, program/impact evaluation) and high-stakes purposes (student growth in accountability; admissions). It also reviews the predominant measurement approaches and discusses some newly emerging measurement challenges. The chapter concludes with discussions of prospects for the future of interpersonal and intrapersonal assessment. © National Council on Measurement in Education 2025.",Cited by: 0,10.1093/oso/9780197654965.003.0019,"",,
rayyan-576894848,Integration Between Coaching and Engineering for Building a New Behavioural Guidance Tool COACH_ING,2026,,,Lecture Notes in Networks and Systems,,1847,,338 - 349,"Callea, Viviana and John, Isabel and Nantsou, Tina and Ursache, Mihai and Matrisciano, Apollonia",https://www.scopus.com/pages/publications/105039080559?origin=resultslist,,,,"In the current context, innovative tools are needed to support students and young professionals. The COACH_ING® model, born through the integration of coaching and engineering approaches, is a method for guiding individuals in the development of strategic skills. The model enables guidance in academic and professional choices, collaborative learning processes and construction of a reference system, fostering a conscious decision-making approach, equal relationships, and self-awareness. The research objective is twofold: to develop and validate the effectiveness of a self-assessment tool for COACH_ING called Sel4COACH_ING and to confirm the effectiveness of the derived model for academic and professional guidance. The questions that guided our research are: What emerges from the comparison between direct self-assessment and the perception of specific behavioural skills? How can a reliable feedback system show the realistic level of mastery of skills? The COACH_ING model has been applied through self-assessment sessions and behavioural analysis on three-phases: 1. Classification of 16 skills of the model and four macro areas; 2. Attribution of specific behaviours to each skill in the model and subdivision of the specific behaviours according to three levels of mastering of each skill. 3. Development of the new tools. The outcomes are: identification of discrepancies between self-assessment and own perception of skills, new tools for skill monitoring, strengthening of decision-making capabilities and awareness in the choice-making process, and value of collaborative learning. The model’s effectiveness of the new COACH_ING tools including Sel4COACH_ING specifically designed to meet the needs of the market is highlighted. © The Author(s), under exclusive license to Springer Nature Switzerland AG 2026.",Cited by: 0,10.1007/978-3-032-18885-4_32,"",,
rayyan-576894849,Risk Evaluation and Need Enhancement for Well-Being (RENEW): An Integrated Tool for Community Corrections,2026,,,Research on Social Work Practice,,,,,"Duan, Wenjie and Yang, Caiyun and Zhang, Shuangjie and Ma, Ziqian and Wang, Jingying",https://www.scopus.com/pages/publications/105039337649?origin=resultslist,,,,"Purpose: Based on the Risk-Need-Responsivity model (RNR) and Good Lives Model (GLM), the research developed and validated the Risk Evaluation and Need Enhancement for Well-being (RENEW) tool to systematically evaluate the risks and human needs of the community corrections population. Methods: Using an umbrella review that included 37 review articles, we constructed risk and human need dimensions with designed negative correlations. Items were developed and refined via expert consultation and in-person interviews. The t-test and Rasch model item fit analysis optimized the tool. Internal consistency, reliability, and criterion validity were analyzed to ensure the scientific rigor and effectiveness. Results: The final 36-item RENEW tool, comprising 10 risk items and 26 need items, demonstrated good reliability and validity. Discussion: This RENEW enables the effective evaluation of the risks and human needs of the community corrections population, guiding tailored interventions for social work practice that aim to reduce recidivism and promote social inclusion. © The Author(s) 2026",Cited by: 0,10.1177/10497315261451222,"",,
rayyan-576894851,THE CASE OF EXECUTIVES’ CULTURAL INTELLIGENCE IN BEHAVIORAL STRATEGY: An Introductory Essay and a Research Agenda,2021,,,Cultural Values in Strategy and Organization,,,,187 - 228,"Najmaei, Arash",https://www.scopus.com/pages/publications/105039900181?origin=resultslist,,,,"The field of behavioral strategy incorporates psychological factors in the theory and practice of strategic management. The rapid pace of globalization, the increasing internationalization of small and large organizations, and the accelerating rate of international business transactions have made executive cultural intelligence (CQ), defined as an executive’s ability to act effectively in culturally diverse settings, a key strategic competency which is missing from the behavioral strategy literature. This chapter shows that incorporating executive CQ into behavioral strategy will give it more theoretical substance and open up new opportunities to explore and investigate its potential. Drawing on this reasoning, I will discuss how studying executive cultural intelligence informs the theory and practice of behavioral strategy. I will also highlight several implications of this perspective for management education and finish the chapter with an agenda for future research in this area. Copyright © 2021 by Information Age Publishing All rights of reproduction in any form reserved.",Cited by: 0,,"",,
rayyan-576894852,Child Development: Theories and Critical Perspectives: Third Edition,2026,,,Child Development: Theories and Critical Perspectives: Third Edition,,,,1 - 372,"Shute, Rosalyn H. and Slee, Phillip T.",https://www.scopus.com/pages/publications/105040006759?origin=resultslist,,,,"Child Development: Theories and Critical Perspectives provides a perceptive and engaging overview of theories in child and adolescent psychology, uniquely combining traditional scientific perspectives with critical (postmodern) approaches. This new edition has been extensively revised to incorporate recent advances in the field, featuring a new chapter, ‘Theorizing about children’s digital worlds’, that explores contemporary issues including social media, artificial intelligence, internet addiction and the banning of mobile phones in schools. The authors skilfully place developmental theories within philosophical and cultural contexts, tracing historical developments across different schools of thought while exploring their interconnections and practical implications. Early chapters cover mainstream theorists such as Piaget, Skinner, Freud and Vygotsky. Other influential theorists include Maccoby and Thelen, and contemporary thinkers such as Overton and Stetsenko. Significant figures less well-known today, like Dewey and Rubinstein, are also introduced. The text also addresses broader frameworks including lifespan perspectives, systems theory, evolutionary theory, epigenetics, feminist approaches, children’s voices and Indigenous theories. Current controversies such as ‘decolonizing’ developmental psychology and the role of universities in knowledge production are also discussed. Written with students in mind, the book includes valuable pedagogical features such as recommended readings, discussion questions, activities and relevant websites. Essential reading for postgraduate students in developmental psychology, education, social work and social policy, its lucid style makes complex theoretical concepts accessible to readers at all levels, including those with limited background in psychology. © 2026 Rosalyn H. Shute and Phillip T. Slee.",Cited by: 0,10.4324/9781003567738,"",,
rayyan-576894853,Optimizing AI adoption through HR practices: Systematic review and theoretical framework for improved employee well-being,2026,,,Human Resource Management Review,,36,3,,"Yu, Sitong and Kawasaki, Shota and Magni, Federico and Yu, Kang Yang Trevor and Munusamy, Vijayan P.",https://www.scopus.com/pages/publications/105039663664?origin=resultslist,,,,"There has been a growing prevalence of AI adoption in the workplace primarily aimed at enhancing performance and productivity. However, knowledge of how such adoption potentially impacts employee well-being is still limited and fragmented. To address this gap, we conduct a systematic review of 74 articles on AI and well-being to take stock of the current literature. Our review synthesizes the types of AI, well-being outcomes, theoretical perspectives, and methodological approaches in the current literature, showing that AI adoption presents both opportunities and challenges for employees' psychological, social, and physical well-being and identifying major theoretical frameworks concerning the influence of AI adoption on well-being. Drawing on the ability-motivation-opportunity (AMO) model, we develop a comprehensive, evidence-based framework for leaders and organizations to integrate AI into HR practices that enhance employees' abilities, motivations, and opportunities to perform, while safeguarding employee well-being. We conclude by discussing the implications for future research and practice. © 2026 Elsevier Inc.",Cited by: 0,10.1016/j.hrmr.2026.101152,"",,
rayyan-576894854,"Volitional Personality Development: Theoretical Foundations, Empirical Advances, and Future Directions for Personality Change Interventions",2026,,,Social and Personality Psychology Compass,,20,5,,"Asselmann, Eva and Allemand, Mathias and Baumgardt, Saskia and Bleidorn, Wiebke and Buecker, Susanne and Brüggmann, Lena and Casali, Nicole and Denissen, Jaap J. A. and Flückiger, Christoph and Gander, Fabian and Haehner, Peter and Harzer, Claudia and Juchem, Christina M. and Krämer, Michael D. and Kroencke, Lara and Kuper, Niclas and Olaru, Gabriel and Puhlmann, Lara M. C. and Stieger, Mirjam and Thielmann, Isabel and Wrzus, Cornelia and Zimmermann, Johannes",https://www.scopus.com/pages/publications/105039616143?origin=resultslist,,,,"Personality change interventions (PCIs) are structured approaches that help people intentionally modify aspects of their personality in line with self-endorsed goals. This article synthesizes theoretical and empirical advances in volitional personality change and sets a research agenda for PCIs. We review core models of self-regulated personality change, summarize evidence for PCI effectiveness and putative mechanisms, and delineate methodological, ethical, and societal challenges. Priorities for future research include active-control randomized trials, multi-method outcome assessment (self, informant, behavioral), and long-term follow-ups. We argue for personalized, adaptive approaches and for broadening targets from trait levels to skills and behavioral flexibility. We also map the ethical landscape (e.g., potential harm, pressure to conform, possible exacerbation of social disparities), while outlining corresponding safeguards. The result is a framework that clarifies what can change, for whom, under which conditions, and with what downstream consequences. When designed responsibly, PCIs may foster favorable individual and collective outcomes, including adaptive functioning, well-being, and resilience in a rapidly changing world. © 2026 The Author(s). Social and Personality Psychology Compass published by John Wiley & Sons Ltd.",Cited by: 0; All Open Access; Hybrid Gold Open Access,10.1111/spc3.70147,"",,
rayyan-576894855,Blended adapted sailing therapy with telerehabilitation for rare skeletal disorders: protocol for a pilot randomised controlled feasibility trial in Italy (PaS2-EXTEND),2026,,,BMJ Open ,,16,5,,"Boarini, Manila and Banchelli, Federico and Scognamiglio, Davide and Farella, Giuseppina Mariagrazia and Platano, Daniela and Rizzo, Serena and Cavina, Ugo and Rogati, Giulia and Ramaglia Amadasi, Roberto and Villa, Giacomo and Leardini, Alberto and Berti, Lisa and Sartini, Silvana and Magnanelli, Luciano and Locatelli, Alessandra and Scopinaro, Annalisa Maddalena and Sangiorgi, Luca",https://www.scopus.com/pages/publications/105039300467?origin=resultslist,,,,"Introduction: Rare skeletal disorders (RSDs) cause lifelong functional impairment, chronic pain and reduced quality of life. Evidence-based rehabilitation strategies remain underdeveloped, particularly for adolescents and young adults. We previously demonstrated preliminary feasibility of a 5-day adapted sailing intervention but observed benefit attenuation at 3-month follow-up. This pilot trial evaluates feasibility, acceptability and safety of intensive adapted sailing therapy followed by home-based telerehabilitation maintenance versus telerehabilitation alone. Methods and analysis: This is a prospective, randomised, assessor-blinded, parallel two-arm pilot feasibility trial. 24 participants aged 12–30 years with confirmed RSDs will randomise with a 1:1 allocation ratio to: (1) 5-day adapted sailing therapy followed by 3-month telerehabilitation (n=12) or (2) 3-month telerehabilitation alone (n=12). Primary outcomes assess feasibility through recruitment efficiency (≥80% eligible patients enrolled), intervention adherence (≥75% sessions completed), participant retention (≥80% at 6-month follow-up), and safety (zero serious adverse events attributable to interventions). Secondary outcomes include sensor-based motor function (balance, gait, upper extremity mobility via inertial measurement units) and patient-reported outcomes (health-related quality of life, functional capacity, kinesiophobia, pain), measured at baseline, 3-month and 6-month follow-up. Exploratory analyses will estimate preliminary between-group effect sizes. Statistical analysis uses intention-to-treat principles with linear mixed-effects models. Ethics and dissemination: The study received approval from the Area Vasta Emilia Centro Ethics Committee (363/2025/Sper/IOR) on 7 July 2025. The study is ongoing, and data collection is expected to be completed by March 2026. Results will be disseminated through peer-reviewed open-access publications, conference presentations, patient organisation partnerships and plain-language summaries. Trial registration number: NCT07102875. © Author(s) (or their employer(s)) 2026. Re-use permitted under CC BY-NC. No commercial re-use. See rights and permissions. Published by BMJ Group. This is an open access article distributed in accordance with the Creative Commons Attribution Non Commercial (CC BY-NC 4.0) license, which permits others to distribute, remix, adapt, build upon this work non-commercially, and license their derivative works on different terms, provided the original work is properly cited, appropriate credit is given, any changes made indicated, and the use is non-commercial. See: https://creativecommons.org/licenses/by-nc/4.0/.",Cited by: 0; All Open Access; Gold Open Access; Green Open Access,10.1136/bmjopen-2025-114628,"",,
rayyan-576894856,YINSIGHT: Supporting data-informed competency assessment with customizable indicators in a self-regulated learning context,2026,,,Research and Practice in Technology Enhanced Learning,,21,,,"Kano, Taito and Horikoshi, Izumi and Koike, Kento and Ogata, Hiroaki",https://www.scopus.com/pages/publications/105037202118?origin=resultslist,,,,"Recently, educational assessment has shifted focus toward evaluating not only performance but also learners' attitudes and behaviors toward learning, known as competency assessment. Traditional methods, such as self-report sheets and teacher observations, are limited by bias and reliability. With the rise of ICT tools, learning trace data offer a promising solution for assessing learning processes more reliably. However, existing frameworks for competency assessment based on trace data lack flexibility in real-world applications, prompting the need for customization of the framework according to user needs. To address this gap, this study introduces YINSIGHT, a system that allows users to customize competency assessment indicators according to specific contexts and needs. We outlined the framework for creating these indicators, implemented the YINSIGHT system, and evaluated its effectiveness through semi-structured interviews within a scenario of self-regulated learning. The participants were two English and one math teacher from a high school in Japan. The thematic analysis of interviews revealed that while traditional competency assessments rely heavily on performance-based methods, teachers expressed expectations for YINSIGHT's ability to capture self-directed learning activities, particularly in extensive reading contexts. However, significant concerns emerged regarding system usability problems and compatibility with current practices. Teachers also provided constructive suggestions for gradual implementation and system improvements to address these barriers. This study thus contributes to the continuous improvement of learning and teaching from multiple perspectives on the activities that use the system. © The Author(s)",Cited by: 0; All Open Access; Gold Open Access,10.58459/rptel.2026.21044,"",,
