key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,notes,doi,keywords,pubmed_id,pmc_id
rayyan-605931767,Gaining insights into elementary school students' experiences of soft skills at school,2026,7,,ACTA PSYCHOLOGICA,0001-6918,267,,,"Aygun, Hanife Esen and Zeren, Serife Gonca and Asikcan, Mehmet and Suskan, Tugce and Takan, Eda Nur",,,,,"Soft skills are seen as fundamental skills that enable individuals to adapt to their social environment, develop healthy relationships, and facilitate their lives. Soft skills strengthen areas such as communication, problem solving, and emotion management, providing students with holistic development in school life. The study aimed to understand how elementary school students conceptualize and experience soft skills in their school lives. In the study, a descriptive phenomenological design was adopted to deeply understand the students' experiences. Through semi-structured interviews, data were obtained from 24 elementary school students studying in \& Ccedil;anakkale, T \& uuml;rkiye. As a result of the thematic data analysis, themes emerged: social relationships at school, emotional skills, responsibility and self-efficacy, and family interactions. The results indicate that students demonstrate certain strengths in interpersonal relationships, emotional regulation, and cognitive skills; however, in academically achievement centered systems such as T \& uuml;rkiye, they experience various challenges related to soft skills. The study reconceptualized soft skills as a tool of the school-based system, shaped by environmental, relational, affective, and cognitive processes during the elementary school years. Through the four themes it reveals that school-based social interaction, emotional control, cognitive functioning, and family bonds converge within a dynamic intersection. Accordingly, we concluded that soft skills need to be strengthened at the elementary school level through school-based programs, teacher support, and family collaboration.","",10.1016/j.actpsy.2026.107158,"",,
rayyan-605931768,Developing Social and Emotional Competence in Physical Education: An Integrative Model,2026,,,QUEST,0033-6297,,,,"Chen, Lilin and Shen, Bo",,,,,"Physical education is an important setting for developing students' social and emotional competence. Yet research in physical education has largely taken a skill focused approach, giving limited attention to motivation and to the domain-specific characteristics of physical education that shape how competence is learned and sustained. Drawing on social and emotional competence scholarship and self-determination theory, we propose a domain-specific model of social and emotional competence in physical education organized around three core mechanisms. The model offers a coherent account of how social and emotional competence is generated, internalized, and sustained through an iterative process linking domain-specific characteristics of PE, need support and satisfaction, and motivational regulation and its proximal and distal outcomes. It also offers conceptual guidance for designing, implementing, and evaluating sustainable social and emotional competence focused practice in physical education.","",10.1080/00336297.2026.2689191,"",,
rayyan-605931769,Tuning into Experience: Self-Location Flexibility and Experiential Ability,2026,,,JOURNAL OF PERSONALITY ASSESSMENT,0022-3891,,,,"Asad, Muhammad R. and Fereidouni, Hamidreza and Vohra, Pranika and Robinson, Michael D.",,,,,"Conceptual metaphors for the head and the heart implicate distinct modes of processing, each of which may be advantageous in some circumstances but not others. By representing the self as an entity that can migrate between head and heart bodily regions in a strategic manner, some individuals may be capable of modulating the self to succeed in both rational and experiential domains. In three studies involving five samples (total N = 798), participants simulated themselves performing different activities, following which they indicated whether the self would primarily be located in the head, the heart, or somewhere in between. Self-location flexibility, defined in terms of heart-favoring self-locations in situations involving feelings, was positively linked to trait-related emotional intelligence (Study 1), ability-related emotional intelligence (Study 2), and experiential abilities of multiple types (Study 3). The research documents a novel form of flexibility that should be of interest to multiple literatures.","",10.1080/00223891.2026.2688994,"",,
rayyan-605931771,"Using board games as a protective tool: Effects on cognitive, social, emotional, behavioural outcomes, and learning",2026,10,,LEARNING AND INSTRUCTION,0959-4752,105,,,"Cravet, Elena and Usai, Maria Carmen",,,,,"Introduction: Board games are increasingly used in school settings as engaging, structured activities that can foster executive functions (EFs) and learning. However, their effects on Social, Emotional, and Behavioural (SEB) skills remain unexplored. Aims: This study aimed to examine the effects of a 10-week teacher-led board game intervention, integrated with metacognitive activities, on EFs, SEB skills, and learning in primary school. Sample: A total of 150 fourth- and fifth-grade students from socioeconomically diverse backgrounds participated (83 in the intervention group; 67 in the control group). Participants were assigned to conditions at the class level. Methods: Outcomes were assessed using computerized EFs tasks (TeleFE), teacher reports of classroom behaviour (BRIEF-2), student self-reports (BESSI-45) on SEB skills, and end-of-semester school grades in Italian and mathematics. Results: Generalized Linear Mixed Models revealed: a) no statistically significant effects on computerized EFs tasks; b) significant differences over time between groups in teacher-reported EFs, particularly in behavioural and cognitive regulation, with some effects maintained at follow-up and a decline in the control group; c) a significant improvement in Emotional Resilience, a key SEB skill; d) a protective effect on learning, with stable grades in the intervention group and a decline in the control group. Conclusions: These results suggest that structured, teacher-led board game interventions, when embedded in a metacognitive framework, may help support children's everyday executive functioning and learning, and act as a protective factor against declines in behaviour and academic performance due to developmental or environmental challenges.","",10.1016/j.learninstruc.2026.102415,"",,
rayyan-605931773,"Social, emotional, and behavioral skills can be integrated into existing dynamic personality models",2024,,,Personality Science,,5,,27000710241257381,"Jayawickreme, Eranda and Fleeson, William",  https://doi.org/10.1177/27000710241257381 ,,,,"We are very excited by the recent work of Soto and colleagues (2021; 2022; 2023) integrating the Big 5 model with the growing literature on the determinants of success. We agree that their proposed taxonomy of skills is a good starting point, especially given that it complements the substantive research literature supporting the Big 5. However, we argue that the decision to sharply separate traits from skills does not do justice to the full implications of their model, and that pulling back on the integration between traits and skills obscures the dynamic processes underlying the Big 5. Existing dynamic accounts of personality such as Whole Trait Theory provide a model for understanding both how these skills are included as part of traits and their development as well as a framework for interventions focused on skill development. We hope that discovering the link between skills and traits will warm researchers up to dynamic accounts of the Big 5.","",10.1177/27000710241257381,"",,
rayyan-605931774,"Am {I} {More} {Skilled} than {I} {Think}? {Investigating} the {Agreement} {Between} {Self}- and {Informant}-{Reports} of {Social}, {Emotional}, and {Behavioural} {Skills} in {Brazil}",2026,6,,Personality Science,2700-0710,7,,27000710261450451,"Fernandes, Marcelle and Zanon, Cristian and Sá, Lucas G. C. and Fabretti, Rodrigo R. and Cruz, Ana C. A. and Silva, Taís B. and Sewell, Madison N. and Napolitano, Christopher M. and Soto, Christopher and Roberts, Brent W.",https://doi.org/10.1177/27000710261450451,EN,SAGE Publications,,"This paper explores self- and informant-reports of social, emotional, and behavioral (SEB) skills and the cross-cultural adaptation of the Behavioral, Emotional, and Social Skills Inventory (BESSI) in Brazil. Study 1 (N = 185) examined self-informant agreement of SEB skills and assessed BESSI’s internal structure (N = 1,049). Study 2 (N = 123) focused on the convergence of BESSI’s domain and facet scores with personality variables and tested their temporal stability. The results showed that (1) informant-reports had higher means than self-reports, (2) agreement was higher for the Social Engagement domain and lower for the Innovation domain, and (3) BESSI demonstrated strong validity and reliability evidence for use in Brazil. In sum, BESSI’s domains and facets were accurately perceived by informants.","",10.1177/27000710261450451,"",,
rayyan-605931840,Why Do Self-Report and Behavioral Measures of Impulsivity Fail to Converge?: Examining the Trait Versus State Measurement Hypothesis,2026,,,European Journal of Psychological Assessment,,,,,"Dong, Mengxi and Dewi, Maria Ivana and Fournier, Marc A. and Erb, Suzanne",https://www.scopus.com/pages/publications/105041362936?origin=resultslist,,,,"We examined whether self-report and behavioral measures of impulsivity fail to converge because they assess impulsivity at the trait and state levels, respectively. To this end, we hypothesized that the stable (trait) level of performance across administrations of behavioral impulsivity measures would be predictive of self-report impulsivity scores, such that the correlation between self-report and behavioral measures would increase with the number of assessments across which behavioral impulsivity measures are aggregated. A sample of 383 participants (M<sub>age</sub> = 30.44, SD<sub>age</sub> = 4.33, 69% female) completed self-report and behavioral impulsivity measures three times over a week. We found that for two of the three behavioral measures, the association between self-report and behavioral measures increased when both assessed impulsivity at the trait level. To our knowledge, the current study is the first to test trait-level versus state-level assessment as an explanation for the divergence between self-report and behavioral impulsivity measures. Our findings offer practical suggestions on how behavioral measures can be used to assess trait-level impulsivity and theoretical insights for other fields with a similar problem of diverging self-report and behavioral measures of the same construct. © 2026 The Author(s), 2026. Distributed as a Hogrefe OpenMind article under the license CC BY 4.0 (https://creativecommons.org/licenses/by/4.0)",Cited by: 0; All Open Access; Hybrid Gold Open Access,10.1027/1015-5759/a000949,"",,
rayyan-605931841,"Death, Dying, and Bereavement in a Changing World",2026,,,"Death, Dying, and Bereavement in a Changing World",,,,1 - 581,"Kemp, Alan R.",https://www.scopus.com/pages/publications/105042202819?origin=resultslist,,,,"In this introductory text on thanatology, Alan R. Kemp takes on the central question of mortality: the ubiquitous presence of death despite the very human propensity to deny its relevance to oneself, personally. Drawing on the work of pioneering anthropologist Ernest Becker, Death, Dying, and Bereavement in a Changing World provides a multidisciplinary and multidimensional introduction to the study of death, dying, and bereavement, putting extra emphasis on how we understand and experience it in a rapidly changing world. This new, third edition includes the most up-to-date coverage of the research, data, and figures related to death, dying, and bereavement. It includes coverage of new research on the alternative death care movement, the impact of the COVID-19 pandemic, suicide, homicide, mass shootings, as well as terrorism and domestic extremism. Also covered is discussion about the use of cannabis to help address the effects of treatments for life-threatening illnesses, like cancer, clinical studies on the use of psychedelics to help with end-of-life-distress, updated information on medical assistance in dying, as well as the latest research on the experience of bereavement, grief, and mourning. But, perhaps most importantly, it includes an entirely new final chapter on learning how to live until we die. Written to be an accessible and expansive overview of our changing encounters with death, dying, and bereavement, the third edition remains a reflective and deeply insightful book for students across specialized fields in psychology, sociology, human services, social work, counseling, and theology. © 2027 Alan R. Kemp. All rights reserved.",Cited by: 0,10.4324/9781003529422,"",,
rayyan-605931842,ANTI-STIGMA ORGANIZING IN THE AGE OF SOCIAL MEDIA: HOW SOCIAL MOVEMENT ORGANIZATIONS LEVERAGE AFFORDANCES TO BUILD SOLIDARITY,2024,,,Academy of Management Review,,49,4,799 - 823,"Wang, Milo Shaoqing and Tracey, Paul",https://www.scopus.com/pages/publications/105040146626?origin=resultslist,,,,"Stigmatization is pervasive in society. Stigma may arise from the core attributes of a social group, such as race, nationality, religion, class, sexuality, and disability, which can induce significant negative impacts on group members. While scholars have documented how stigmatized groups can organize to challenge the prejudice they face, research has been slow to account for the rise of social media—a digital disruption that characterizes a critical feature of the “new normal.” Yet, the emergence of social media technology has transformed the cultural potential of relationship building within and across social groups. In this paper, we examine anti-stigma organizing in the age of social media. We theorize how social movement organizations use social media to enact three audience-focused anti-stigma framing processes. These processes structure three distinct types of social bond, and, when iterated over time, shape three corresponding types of solidarity that support the social inclusion of stigmatized groups and reduce group stigma. Through our framework, we contribute to research on stigma and social movements by conceptualizing the role of social media in anti-stigma organizing, and by building new theory about the relationship between solidarity and stigma reduction. © Academy of Management Review",Cited by: 16,10.5465/amr.2021.0388,"",,
rayyan-605931843,"The Future Pediatric Subspecialty Physician Workforce: Meeting the Needs of Infants, Children, and Adolescents",2023,,,"The Future Pediatric Subspecialty Physician Workforce: Meeting the Needs of Infants, Children, and Adolescents",,,,1 - 360,,https://www.scopus.com/pages/publications/105042209075?origin=resultslist,,,,"An ad hoc committee of the National Academies of Sciences, Engineering, and Medicine will examine pediatric subspecialty workforce trends related to the health care needs of infants, children, and adolescents, and the impact of those trends on child health and well-being. The committee will recommend strategies and actions to ensure an adequate pediatric subspecialty workforce to support broad access to high-quality care and a robust research portfolio to advance the care of all children and youth. Topics to be considered by the committee will include, but will not be limited to, the following: How the pediatric workforce has evolved over time in general pediatrics and pediatric subspecialties, including a focus on diversity and geographic distribution Trends in the pediatrician-scientist pipeline and the impact on the scope of child and adolescent health research and improvements in child and adolescent health The changing demographics of the pediatric population in the United States (including race, ethnicity, rurality, immigration status, age, and prevalence of chronic conditions) Gaps in the pediatric workforce that may hinder optimal outcomes for pediatric patients, and strategies and technologies (such as telehealth) to ensure equitable patient access to pediatric expertise Trends in the selection of pediatric residency training and fellowships in pediatric subspecialties, and factors such as debt burden, cost of training, lifetime earning potential, and others that influence those trends The impact of reimbursement on the financial stability of pediatric health care, on pediatrician salaries, and on trainee selection of pediatrics and pediatric subspecialities Data on other clinicians who provide care for children, such as family medicine physicians, nurse practitioners, and physician assistants Strategies to better align clinician specialty selection with the existing and future medical and behavioral health needs of infants, children, and adolescents The role of state and federal policies and resources in developing and supporting a well-trained pediatric clinical and research subspecialty workforce with appropriate competencies to improve child health © 2023 by the National Academy of Sciences. All rights reserved.",Cited by: 33,10.17226/27207,"",,
