key;language;doi;year;journal;authors;title;abstract;decision
rayyan-544174559;;10.7275/pare.2837;2026;Practical Assessment, Research and Evaluation;Gándara, Fernanda;Participatory Construct Mapping;;
rayyan-544174560;;10.1093/9780197564363.001.0001;2025;The Anatomy of Boredom;Elpidorou, Andrea;The Anatomy of Boredom;;
rayyan-544174561;;10.32744/pse.2025.5.19;2025;Perspektivy Nauki i Obrazovania;Sumbawati, M.S. and Wrahatnolo, T. and Harimurti, R.;Self-Efficacy and Metacognition for Digital Literacy toward Self-Regulated Learning in Higher Education;;
rayyan-544174562;;;2026;Teaching and Teacher Education;Guandalini, Paolo and Vignoli, Michela and Pajic, Sofija and van der Heijden, Beatrice I.J.M.;Aging as a teacher: Effects of organizational practices on career sustainability in the later career stages in Italian schools;;
rayyan-544174563;;;2026;Trends in Psychology;Caurin, Nathália Bonugli and da Rocha, Rafael Moreton Alves and Hauck-Filho, Nelson;Between Darkness and Emotion: The Dark Triad and the Big Five Socioemotional Factors;;
rayyan-544174564;;10.4324/9781003279594;2022;Positive Health: 100+ Research-Based Positive Psychology and Lifestyle Medicine Tools to Enhance Your Wellbeing;Burke, Jolanta and Dunne, Pádraic J. and Meehan, Trudy and O’Boyle, Ciaran A. and van Nieuwerburgh, Christian;Positive Health: 100+ Research-Based Positive Psychology and Lifestyle Medicine Tools to Enhance Your Wellbeing;;
rayyan-544174565;;10.1016/j.tsc.2026.102229;2026;Thinking Skills and Creativity;Yan, Yu-zhuo and Long, Haiying and Han, Jiantao;The effect of integral emotions on subjective creativity evaluation of everyday products: Evidence from the entropy weight method;;
rayyan-544174566;;10.1007/s11482-026-10590-x;2026;Applied Research in Quality of Life;Sun, Xun and Li, Bingchen and Sun, Juncai;The Longitudinal Dynamic Relationship Between Social-Emotional Skills and Mental Health: An Empirical Study Based on Network Analysis;;
rayyan-544174567;;10.1017/9781009649735;2026;Dyadic Health Science Theories, Methods, and Future Directions;Lyons, Karen S. and Rauer, Amy J. and Proulx, Christine M.;Dyadic Health Science Theories, Methods, and Future Directions;;
rayyan-544174568;;;2026;Journalists as Media Educators: Pedagogies of Journalism Literacy Education;Jaakkola, Maarit;Journalists as Media Educators: Pedagogies of Journalism Literacy Education;;
rayyan-544174569;;10.1017/9781108767200;2025;The Art of Child and Adolescent Psychiatry;Williams, Jonathan and Hill, Peter;The Art of Child and Adolescent Psychiatry;;
rayyan-544174570;;;2026;Psychoneuroendocrinology;Tian, Ting and Chen, Boxuan and Cao, Hongxing and Zhao, Yuyao and Gao, Hongyao and Chen, Menglu and He, Ying and Xu, Jiahua and Hao, Lei and Jiang, Min and Xiong, Bingsen and Qin, Shaozheng;Positive coping enhances children’s emotional wellness via neuroendocrine modulation of cortisol awakening response and hippocampal circuitry;;
rayyan-544174571;;10.1017/iop.2026.10070;2026;Industrial and Organizational Psychology;Ducheyne, David and De Fruyt, Filip;Distinguishing destructive/toxic from incompetent leadership;;
rayyan-544174572;;;2026;European Journal of Psychology of Education;Tan, Yuting and Mendoza, Norman B. and Yeung, Susanna Siu-sze;Profiling ICT users and social-emotional and academic outcomes: a multilevel latent profile analysis;;
rayyan-544174573;;10.1016/j.ssresearch.2026.103350;2026;Social Science Research;Borgonovi, Francesca and Han, Seong Won;Social and emotional skills and young people's expectations of social status and mobility;;
rayyan-544174574;;;2026;Journal of Economic Psychology;Fallucchi, Francesco and Marietta Leina, Andrea and Quercia, Simone;Validating a survey measure of conditional cooperation;;
rayyan-544174575;;10.1177/08902070251392639;2026;European Journal of Personality;Soto, Christopher J. and Hudson, Nathan W. and Napolitano, Christopher M. and Sewell, Madison N. and Yoon, Hee Jun and Roberts, Brent W.;Practice makes perfect: A behavioral challenge intervention to develop social, emotional, and behavioral skills;;
rayyan-544174576;;10.4324/9781003506553;2026;Psychology of Health and Wellbeing: A Global Perspective;Khosla, Meetu;Psychology of Health and Wellbeing: A Global Perspective;;
rayyan-544174577;;10.1177/10664807261438049;2026;Family Journal;Mathew, Asha Latha and Sasikala, S.;Beyond Love: The Role of Compatibility, Commonality, Commitment, and Conflict in Marital Satisfaction of Female Educators;;
rayyan-544174578;;10.1093/oso/9780197683705.001.0001;2026;Treating and Preventing Adolescent Mental Health Disorders: What We Know and What We Dont Know;Evans, Dwight L. and Foa, Edna B. and Gur, Raquel E. and Hendin, Herbert and O'Brien, Charles P. and Seligman, Martin E. P. and Walsh, B. Timothy;Treating and Preventing Adolescent Mental Health Disorders: What We Know and What We Dont Know;;
rayyan-544174580;;;2026;Exploring Body-Mind Interactions and Their Impact on Well-Being: Holistic Practices;Clonts, Charlène and Cardilli, Lorenzo and Kazufumi, Yoshihara;Exploring Body-Mind Interactions and Their Impact on Well-Being: Holistic Practices;;
rayyan-544174581;;10.1007/978-3-030-36016-0;2020;Autism and Child Psychopathology Series;Furniss, Frederick and Biswas, Asit B.;Self-Injurious Behavior in Individuals with Neurodevelopmental Conditions;;
rayyan-544174586;;10.5944/reop.vol.37.num.1.2026.45771;2026;REVISTA ESPANOLA DE ORIENTACION Y PSICOPEDAGOGIA;de la Fuente, Amaia and Lameirinhas, Joanes and Soroa, Marian and Aizpurua, Alaitz;GENDER DIFFERENCES IN SOCIOEMOTIONAL COMPETENCIES AND SUBJECTIVE WELL-BEING IN YOUNG STUDENTS;;
rayyan-544174590;;10.1037/cps0000331;2026;CLINICAL PSYCHOLOGY-SCIENCE AND PRACTICE;Levin-Aspenson, Holly F. and Stanton, Kasey;Personality Trait Assessment Streamlines Hypothesis-Driven Case Formulation and Treatment Planning;;
